code,name,is_state,senate_2018,governor_2018,has_vr,automatic_vr,online_vr,same_day_vr,eday_vr,early_vote_in_person,in_person_absentee,early_vote_by_mail,early_vote_by_mail_fault,early_vote_by_county,perm_absentee,election_calendar_url,notes
IL,Illinois,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,https://www.elections.il.gov/Downloads/ElectionInformation/PDF/2018ElectionCalendar.pdf,https://www.brennancenter.org/analysis/vrm-states-illinois; AVR takes effect July 2018
IN,Indiana,yes,yes,no,yes,no,yes,no,no,yes,yes,yes,yes,no,no,https://www.in.gov/sos/elections/files/2018%20Calendar%20Brochure.pdf,
IA,Iowa,yes,no,yes,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,https://sos.iowa.gov/elections/electioninfo/3yrelectioncal.html,
KS,Kansas,yes,no,yes,yes,no,yes,no,no,yes,no,yes,no,yes,no,http://www.kssos.org/elections/elections_registration_voting.html,
KY,Kentucky,yes,no,no,yes,no,yes,no,no,no,yes,yes,yes,yes,no,https://elect.ky.gov/calendar/Documents/2018%20Election%20Calendar.pdf,
LA,Louisiana,yes,no,no,yes,no,yes,no,no,yes,no,yes,yes,no,no,https://www.sos.la.gov/ElectionsAndVoting/PublishedDocuments/ElectionsCalendar2018.pdf,
ME,Maine,yes,yes,yes,yes,no,no,no,yes,no,yes,yes,no,no,no,https://www.maine.gov/sos/cec/elec/voter-info/index.html,
MD,Maryland,yes,yes,yes,yes,no,yes,yes,no,yes,yes,yes,no,no,no,http://www.elections.state.md.us/elections/2018/2018_Election_Calendar.pdf,
MA,Massachusetts,yes,yes,yes,yes,no,yes,no,no,yes,yes,yes,yes,no,no,https://www.sec.state.ma.us/ele/,Early voting in person only applicable to the general election.
MI,Michigan,yes,yes,yes,yes,no,no,no,no,no,no,yes,yes,no,no,https://www.michigan.gov/documents/sos/2018_Dates_600221_7.pdf,
MN,Minnesota,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,http://www.sos.state.mn.us/election-administration-campaigns/elections-calendar/,
MS,Mississippi,yes,yes,no,yes,no,no,no,no,no,no,yes,yes,no,no,http://www.sos.ms.gov/Elections-Voting/Documents/2018%20Website%20Calendar.pdf,
MO,Missouri,yes,yes,no,yes,no,yes,no,no,yes,yes,yes,yes,no,yes,https://www.sos.mo.gov/elections/calendar/2018cal,
MT,Montana,yes,yes,no,yes,yes,no,yes,yes,no,yes,yes,no,no,yes,https://sos.mt.gov/elections/calendar,
NE,Nebraska,yes,yes,yes,yes,no,yes,no,no,yes,no,yes,no,no,no,http://www.sos.ne.gov/elec/2018/pdf/2018-election-calendar.pdf,
NV,Nevada,yes,yes,yes,yes,no,yes,no,no,yes,yes,yes,no,no,yes,http://nvsos.gov/sos/elections/2018-election/important-2018-candidate-dates,
NH,New Hampshire,yes,no,yes,yes,no,no,no,yes,no,no,yes,yes,no,no,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589972718,
NJ,New Jersey,yes,yes,no,yes,no,no,no,no,yes,yes,yes,no,no,yes,http://www.nj.gov/state/elections/election-information-archive-2018.html,
NM,New Mexico,yes,yes,yes,yes,no,yes,no,no,yes,no,yes,no,no,no,http://www.sos.state.nm.us/,Seems to indicate you can in-person absentee vote? http://www.sos.state.nm.us/Voter_Information/Absentee_and_Early_Voting.aspx
NY,New York,yes,yes,yes,yes,no,yes,no,no,no,yes,yes,yes,no,no,https://www.elections.ny.gov/NYSBOE/law/2018PoliticalCalendar.pdf,In-person absentee voting is with an excuse only.
NC,North Carolina,yes,no,no,yes,no,no,yes,no,yes,no,yes,no,no,no,https://www.ncsbe.gov/Elections/Agency-Calendar,
ND,North Dakota,yes,yes,no,no,no,no,no,no,yes,yes,yes,no,yes,no,https://vip.sos.nd.gov/pdfs/Portals/electioncalendar.pdf,"Fun fact: North Dakota is the only state without voter registration. It is also worth noting that North Dakota law still provides cities with the ability to register voters for city elections. In order to vote you need to be (1) At least 18 years old on or before Election Day, (2) A North Dakota resident, (3) A resident of your voter precinct for at least 30 days prior to the election."
OH,Ohio,yes,yes,yes,yes,no,yes,no,no,yes,yes,yes,no,no,no,https://www.sos.state.oh.us/globalassets/publications/election/2018electioncalendar_letter.pdf,Absentee voting by mail
OK,Oklahoma,yes,no,yes,yes,no,no,no,no,yes,yes,yes,no,no,no,https://www.ok.gov/elections/Election_Info/2018_Election_Calendar.html,
OR,Oregon,yes,no,yes,yes,yes,yes,no,no,no,no,yes,no,no,yes,http://sos.oregon.gov/elections/Documents/2018-election-timeline.pdf,
PA,Pennsylvania,yes,yes,yes,yes,no,yes,no,no,yes,yes,yes,yes,no,no,http://www.dos.pa.gov/VotingElections/Pages/default.aspx,In-person absentee voting is with an excuse only.
RI,Rhode Island,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,no,yes,http://sos.ri.gov/divisions/Elections,
SC,South Carolina,yes,no,yes,yes,no,yes,no,no,no,yes,yes,yes,no,no,https://www.scvotes.org/sites/default/files/2018%20Election%20Calendar%202017-11-21.pdf,
SD,South Dakota,yes,no,yes,yes,no,no,no,no,yes,yes,yes,no,yes,no,https://sdsos.gov/elections-voting/assets/2018ElectionCALENDAR.pdf,
TN,Tennessee,yes,yes,yes,yes,no,yes,no,no,yes,no,yes,no,no,no,https://sos.tn.gov/products/elections/election-calendar-0,
TX,Texas,yes,yes,yes,yes,no,no,no,no,yes,no,yes,yes,no,no,https://www.sos.state.tx.us/elections/voter/2018-important-election-dates.shtml,
UT,Utah,yes,yes,no,yes,no,yes,no,no,yes,no,yes,no,no,yes,https://elections.utah.gov/Media/Default/2018%20Election/2018%20Candidate%20Manual.pdf,
VT,Vermont,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,https://www.sec.state.vt.us/elections/elections-calendar-of-events.aspx?month=7&year=2018&page=1,
VA,Virginia,yes,yes,no,yes,no,yes,no,no,no,yes,yes,yes,no,no,https://www.elections.virginia.gov/voter-outreach/upcoming-elections.html,
WA,Washington,yes,yes,no,yes,no,yes,no,no,no,no,yes,no,no,no,https://www.sos.wa.gov/elections/calendar_list.aspx?y=2018,
WV,West Virginia,yes,yes,no,yes,no,yes,no,no,yes,no,yes,yes,no,no,https://sos.wv.gov/elections/Pages/default.aspx,Automatic VR not in effect yet: https://www.wvgazettemail.com/news/politics/voter-id-law-to-take-effect-in-wv-jan/article_e1a9d09b-258a-5271-9482-cf7a7c5ce70f.html
WI,Wisconsin,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,http://elections.wi.gov/sites/default/files/publication/65/2018_calendar_of_election_events_pdf_rev_9_19_17_19667.pdf,Updated same-day and ED VR: https://votesmart.org/elections/voter-registration/WI#.Wtjf0VMrJ-U
WY,Wyoming,yes,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no,https://soswy.state.wy.us/Elections/Docs/2018/2018_Printable_Election_Calendar.pdf,
DC,District of Columbia,no,no,no,yes,yes,yes,yes,yes,yes,no,yes,no,no,yes,https://www.dcboe.org/election_info/election_year2018/,
